clip_id,filename,clip_path,window_start,window_end,window_duration,confidence_score,focus_score,engagement_score,calmness_score,eye_contact_score,professional_presence_score,annotation_quality,notes
sample1_0000.00_0005.00,sample1.mov,data/window_clips/sample1/sample1_0000.00_0005.00.mp4,0.0,5.0,5.0,5,4,5,5,3,5,clear,
sample1_0005.00_0010.00,sample1.mov,data/window_clips/sample1/sample1_0005.00_0010.00.mp4,5.0,10.0,5.0,4,3,4,2,3,3,clear,
sample1_0010.00_0015.00,sample1.mov,data/window_clips/sample1/sample1_0010.00_0015.00.mp4,10.0,15.0,5.0,,,,,,,,
sample1_0015.00_0020.00,sample1.mov,data/window_clips/sample1/sample1_0015.00_0020.00.mp4,15.0,20.0,5.0,,,,,,,,
sample1_0020.00_0025.00,sample1.mov,data/window_clips/sample1/sample1_0020.00_0025.00.mp4,20.0,25.0,5.0,,,,,,,,
sample1_0025.00_0030.00,sample1.mov,data/window_clips/sample1/sample1_0025.00_0030.00.mp4,25.0,30.0,5.0,,,,,,,,
sample1_0030.00_0035.00,sample1.mov,data/window_clips/sample1/sample1_0030.00_0035.00.mp4,30.0,35.0,5.0,,,,,,,,
sample1_0035.00_0040.00,sample1.mov,data/window_clips/sample1/sample1_0035.00_0040.00.mp4,35.0,40.0,5.0,,,,,,,,
sample1_0040.00_0045.00,sample1.mov,data/window_clips/sample1/sample1_0040.00_0045.00.mp4,40.0,45.0,5.0,,,,,,,,
sample1_0045.00_0050.00,sample1.mov,data/window_clips/sample1/sample1_0045.00_0050.00.mp4,45.0,50.0,5.0,,,,,,,,
sample1_0050.00_0055.00,sample1.mov,data/window_clips/sample1/sample1_0050.00_0055.00.mp4,50.0,55.0,5.0,,,,,,,,
sample1_0055.00_0060.00,sample1.mov,data/window_clips/sample1/sample1_0055.00_0060.00.mp4,55.0,60.0,5.0,,,,,,,,
sample1_0060.00_0065.00,sample1.mov,data/window_clips/sample1/sample1_0060.00_0065.00.mp4,60.0,65.0,5.0,,,,,,,,
sample1_0065.00_0070.00,sample1.mov,data/window_clips/sample1/sample1_0065.00_0070.00.mp4,65.0,70.0,5.0,,,,,,,,
sample1_0070.00_0075.00,sample1.mov,data/window_clips/sample1/sample1_0070.00_0075.00.mp4,70.0,75.0,5.0,,,,,,,,
sample1_0075.00_0080.00,sample1.mov,data/window_clips/sample1/sample1_0075.00_0080.00.mp4,75.0,80.0,5.0,,,,,,,,
sample1_0080.00_0085.00,sample1.mov,data/window_clips/sample1/sample1_0080.00_0085.00.mp4,80.0,85.0,5.0,,,,,,,,
sample1_0085.00_0090.00,sample1.mov,data/window_clips/sample1/sample1_0085.00_0090.00.mp4,85.0,90.0,5.0,,,,,,,,
sample1_0090.00_0095.00,sample1.mov,data/window_clips/sample1/sample1_0090.00_0095.00.mp4,90.0,95.0,5.0,,,,,,,,
sample1_0095.00_0100.00,sample1.mov,data/window_clips/sample1/sample1_0095.00_0100.00.mp4,95.0,100.0,5.0,,,,,,,,
sample1_0100.00_0105.00,sample1.mov,data/window_clips/sample1/sample1_0100.00_0105.00.mp4,100.0,105.0,5.0,,,,,,,,
sample1_0105.00_0110.00,sample1.mov,data/window_clips/sample1/sample1_0105.00_0110.00.mp4,105.0,110.0,5.0,,,,,,,,
sample1_0110.00_0115.00,sample1.mov,data/window_clips/sample1/sample1_0110.00_0115.00.mp4,110.0,115.0,5.0,,,,,,,,
sample1_0115.00_0120.00,sample1.mov,data/window_clips/sample1/sample1_0115.00_0120.00.mp4,115.0,120.0,5.0,,,,,,,,
sample1_0120.00_0125.00,sample1.mov,data/window_clips/sample1/sample1_0120.00_0125.00.mp4,120.0,125.0,5.0,,,,,,,,
sample1_0125.00_0130.00,sample1.mov,data/window_clips/sample1/sample1_0125.00_0130.00.mp4,125.0,130.0,5.0,,,,,,,,
sample1_0130.00_0135.00,sample1.mov,data/window_clips/sample1/sample1_0130.00_0135.00.mp4,130.0,135.0,5.0,,,,,,,,
sample1_0135.00_0140.00,sample1.mov,data/window_clips/sample1/sample1_0135.00_0140.00.mp4,135.0,140.0,5.0,,,,,,,,
sample1_0140.00_0145.00,sample1.mov,data/window_clips/sample1/sample1_0140.00_0145.00.mp4,140.0,145.0,5.0,,,,,,,,
sample1_0145.00_0150.00,sample1.mov,data/window_clips/sample1/sample1_0145.00_0150.00.mp4,145.0,150.0,5.0,,,,,,,,
sample1_0150.00_0155.00,sample1.mov,data/window_clips/sample1/sample1_0150.00_0155.00.mp4,150.0,155.0,5.0,,,,,,,,
sample1_0155.00_0160.00,sample1.mov,data/window_clips/sample1/sample1_0155.00_0160.00.mp4,155.0,160.0,5.0,,,,,,,,
sample1_0160.00_0165.00,sample1.mov,data/window_clips/sample1/sample1_0160.00_0165.00.mp4,160.0,165.0,5.0,,,,,,,,
sample1_0165.00_0170.00,sample1.mov,data/window_clips/sample1/sample1_0165.00_0170.00.mp4,165.0,170.0,5.0,,,,,,,,
sample1_0170.00_0175.00,sample1.mov,data/window_clips/sample1/sample1_0170.00_0175.00.mp4,170.0,175.0,5.0,,,,,,,,
sample1_0175.00_0180.00,sample1.mov,data/window_clips/sample1/sample1_0175.00_0180.00.mp4,175.0,180.0,5.0,,,,,,,,
